candidate,period_mm,d1_mm,d2_mm,d3_mm,w1_mm,w2_mm,w3_mm,g1_mm,g2_mm,boundary_gap_mm,minimum_lateral_feature_mm,meets_closed_1mm_constraint,meets_strict_gt1mm_constraint
unconstrained_root,7.5,1.44511080812045,5.07077161855095,1.44511080811894,0.687894367527506,3.97335552094049,0.687894367532702,0.552441068925566,0.552441068923857,1.04597360614988,0.552441068923857,0,0
min1mm_odd_candidate,7.5,3.75883641075,2.51345360625,3.75883641075,1,1,1,1.7015994705,1.7015994705,1.096801059,1,1,0
min1mm_even_candidate,7.5,8.17209717,4.200832416,8.17209717,1,1,1,1,1,2.5,1,1,0
gt1p01mm_odd_probe,7.5,3.75883641075,2.51345360625,3.75883641075,1.01,1.01,1.01,1.7015994705,1.7015994705,1.066801059,1.01,1,1
gt1p01mm_odd_depth3a,7.5,3.8232779661525,8.1994932512475,3.8232779661525,1.01,1.01,1.01,1.5258745760025,1.5258745760025,1.418250847995,1.01,1,1
gt1p01mm_even_depth3a,7.5,11.2188446389875,3.750574122705,11.2188446389875,1.01,1.7814330302925,1.01,1.3442834848575,1.3442834848575,1.0099999999925,1.0099999999925,1,1
